year,total_installed_mw
2002,0.01881
2003,0.01447
2004,0.03686
2005,0.38651
2006,0.5689
2007,0.39495
2008,0.37565
2009,1.37561
2010,3.77593
2011,3.57271
2012,8.88654
2013,8.88862
2014,22.12067
2015,26.98257
2016,37.75106
2017,40.21075
2018,48.82719
2019,46.86835
2020,46.18271
2021,62.79122
2022,72.48139
2023,82.87318
2024,84.73963
2025,76.92713
